#separator:Semicolon
#html:false
#columns:Traditional;Reading;Definition;Simplified
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
震;zhen4;"VERB

1 shake; quake 房子震了一下。 Fángzi zhènle yị̄xià. The house shook once.

2 shock by thunder

3 be shocked/terrified

4 (slang) excel 中國隊震了! Zhōngguó ²duì zhèn le! The Chinese team is fantastic!

<hr style='width: 30%'>

NOUN

1 thunderclap

2 earthquake

3 name of one of the Eight Trigrams (☳)

4 name of one of the Sixty-four Hexagrams (䷲)";
非凡;fei1fan2;"STATIC VERB

outstanding; extraordinary; uncommon";
竟;jing4;"NOUN

, wr. frontier; limit

<hr style='width: 30%'>

ADVERB

1 in the end; eventually

2 unexpectedly; actually

<hr style='width: 30%'>

BOUND FORM

1 throughout; whole in jìngrì

2 go to the length of

3 finish; complete in ²wèijìng";
竟然;jing4ran2;"ADVERB

unexpectedly; to one's surprise; actually 剛五月, 天氣竟然這麼熱。 Gāng Wǔyuè, tiānqì jìngrán zhème rè. It's only May, yet it's already so hot.";
顧;gu4;"VERB

attend to; look after; take into consideration

<hr style='width: 30%'>

BOUND FORM

1 turn around and look at in huígù

2 advisor; consultant in gùwèn

3 visit; call on

<hr style='width: 30%'>

CONJUNCTION

1 on the contrary; instead

2 however; but

<hr style='width: 30%'>

ADVERB

indeed; really

<hr style='width: 30%'>

NOUN

Surname";顾
頻頻;pin2pin2;"ADVERB

again and again; repeatedly";频频
風信;feng1xin4;"NOUN

1 scent/sound brought by the wind

2 news

3 wr. seasonal wind";风信
風光;feng1guang1;"NOUN

1 scene; view; sight

2 topo. grand; impressive; in style

<hr style='width: 30%'>

STATIC VERB

1 have fame/status

2 enjoy a life of luxury";风光
飛升;fei1sheng1;"VERB

1 become an immortal

2 rise; ascend; fly up";飞升
罵;ma4;"VERB

1 abuse; curse; call names

2 condemn; reprove; scold

<hr style='width: 30%'>

CONSTRUCTION

∼ ... gọ̌uxiěpēntóu savagely revile 他被罵了個狗血噴頭。 Tā bèi màle ge gǒuxiěpēntóu. He was savagely reviled.";骂
高度;gao1du4;"NOUN

1 altitude; height

2 high degree; apogee

M: diǎnr / 點兒";
魂;hun2;"NOUN

soul; spirit; mood";
魂魄;hun2po4;"NOUN

soul; psyche";
魄;"po4; po4; po4";"po4
BOUND FORM

1 soul in húnfēipòsàn

2 vigor; spirit in ¹pòlì , qìpò

<hr style='width: 30%'><hr style='width: 30%'>

po4
BOUND FORM

1 soul in húnfēipòsàn

2 vigor; spirit in ¹pòlì , qìpò

<hr style='width: 30%'><hr style='width: 30%'>

po4
BOUND FORM

1 soul in húnfēipòsàn

2 vigor; spirit in ¹pòlì , qìpò";
魏;Wei4;"NOUN

1 name of several Ch. dynasties

2 Surname";
魔;mo2;"BOUND FORM

1 evil spirit; demon; monster in móguǐ

2 magic; mystic in ¹móshù";
黃;huang2;"STATIC VERB

1 yellow

2 spoiled; withered

<hr style='width: 30%'>

VERB

, coll. fizzle out; fall through

<hr style='width: 30%'>

NOUN

Surname";黄
黃花;huang2hua1;"NOUN

1 day lily

M: ²duǒ / 朵

2 chrysanthemum

M: ²duǒ / ¹kē / 朵 / 顆

3 coll. virgin";黄花
黃金;huang2jin1;"NOUN

gold

M: ²kuài / 塊";黄金
鼎;ding3;"NOUN

1 ancient three-legged round (occasionally four-legged and rectangular) cauldron with two “ear”-shaped handles

2 topo. pot; cauldron

3 Surname

4 name of one of the Sixty-four Hexagrams (䷱)";
鼎鼎;ding3ding3;"REDUPLICATED FORM

grand";
齏粉;ji1fen3;"NOUN

, wr. fine powder

<hr style='width: 30%'>

VERB

OBJECT CONSTRUCTION

be completely annihilated";齑粉
